"assay","feature_id","tissue","full_model","contrast","contrast_short","contrast_type","contrast_category","randomGroupCode","Timepoint","logFC","CI.L_calculated","CI.R_calculated","degrees_of_freedom","logLik","t","AveExpr","z.std","p_value","adj_p_value","entrez_gene","gene_symbol","ensembl_gene","uniprot","refmet_name","refmet_id","kegg_id","custom_annotation","relationship_to_gene","flanking_sequence"
"transcript-rna-seq","ENSG00000160097.20","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_3.5_4_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Resist.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_3.5_4_hr",-0.0318781122595588,-0.256864468245658,0.193108243726541,228.349036999461,-248.568562072295,-0.27909452266954,7.1619509880233,-0.278785431352574,0.780409495476427,0.863813634651045,"252995","FNDC5","ENSG00000160097",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000160097.20","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min",-0.158910200474256,-0.375183564012413,0.0573631630639017,228.349036999461,-248.568562072295,-1.44738038739601,7.1619509880233,-1.44275465247246,0.149089597639549,0.505486679020433,"252995","FNDC5","ENSG00000160097",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000160097.20","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_3.5_4_hr",-0.0194732676981095,-0.25508338912848,0.216136853732261,228.349036999461,-248.568562072295,-0.162799585960823,7.1619509880233,-0.162628389189893,0.870811033213646,0.949690299835044,"252995","FNDC5","ENSG00000160097",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000160097.20","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_15_30_45_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Endur.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_15_30_45_min",-0.17206634566812,-0.395583416396905,0.0514507250606655,228.349036999461,-248.568562072295,-1.51639049814741,7.1619509880233,-1.51124521729011,0.130725985797698,0.474487405492704,"252995","FNDC5","ENSG00000160097",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000160097.20","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_24_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Resist.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_24_hr",-0.166979341278743,-0.380581364887508,0.0466226823300229,228.349036999461,-248.568562072295,-1.53992129635397,7.1619509880233,-1.53454578700322,0.124895438075519,0.307921689046585,"252995","FNDC5","ENSG00000160097",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000160097.20","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr",0.0425325010964688,-0.176299075377063,0.26136407757,228.349036999461,-248.568562072295,0.38285371631056,7.1619509880233,0.382401271376383,0.70216374748526,0.899512788642365,"252995","FNDC5","ENSG00000160097",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000160712.13","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_15_30_45_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Endur.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_15_30_45_min",-0.0528043068558066,-0.404680543658184,0.299071929946571,271.57190377257,-341.795722739569,-0.295379124848113,4.6579493333181,-0.295096933222287,0.767919832401044,0.935149699871382,"3570","IL6R","ENSG00000160712",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000160712.13","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr",-0.644093131666565,-0.980360164364256,-0.307826098968875,271.57190377257,-341.795722739569,-3.77011955177492,4.6579493333181,-3.72123208206397,0.000198253129457815,0.00588779645481743,"3570","IL6R","ENSG00000160712",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000160712.13","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min",0.123679672622605,-0.21567807732838,0.463037422573589,271.57190377257,-341.795722739569,0.71738607539255,4.6579493333181,0.716425630901059,0.473728573222065,0.799716416271426,"3570","IL6R","ENSG00000160712",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000160712.13","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_3.5_4_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Resist.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_3.5_4_hr",0.933988004475624,0.593753843604219,1.27422216534703,271.57190377257,-341.795722739569,5.40299827609285,4.6579493333181,5.26897095320195,1.3719066924711e-07,1.71451987782024e-06,"3570","IL6R","ENSG00000160712",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000160712.13","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_24_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Resist.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_24_hr",-0.808040845139553,-1.13719659053167,-0.478885099747434,271.57190377257,-341.795722739569,-4.83224563033682,4.6579493333181,-4.7322370222749,2.22058897980634e-06,4.74252308766143e-05,"3570","IL6R","ENSG00000160712",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000160712.13","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_3.5_4_hr",0.778203639190485,0.423505879030394,1.13290139935058,271.57190377257,-341.795722739569,4.31803371335636,4.6579493333181,4.24779454428234,2.15885235936521e-05,0.000491310460644054,"3570","IL6R","ENSG00000160712",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000163430.12","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr",-0.153256413919101,-0.564711308433698,0.258198480595497,283.344244675381,-412.212452314319,-0.7331790069416,4.83030535714392,-0.732181961031264,0.464057513104503,0.765523034739463,"11167","FSTL1","ENSG00000163430",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000163430.12","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_3.5_4_hr",-0.0329000014735827,-0.473744076337425,0.407944073390259,283.344244675381,-412.212452314319,-0.146887713174692,4.83030535714392,-0.146757686724034,0.883323284070416,0.954515837120879,"11167","FSTL1","ENSG00000163430",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000163430.12","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_24_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Resist.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_24_hr",-0.0773434591792608,-0.480593466164477,0.325906547805955,283.344244675381,-412.212452314319,-0.377563543183883,4.83030535714392,-0.377176252619963,0.706042626932316,0.857913936819119,"11167","FSTL1","ENSG00000163430",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000163430.12","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min",0.157521269695923,-0.255442104631981,0.570484644023828,283.344244675381,-412.212452314319,0.750863115848019,4.83030535714392,0.749813806377524,0.453366852322054,0.787590800064158,"11167","FSTL1","ENSG00000163430",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000163430.12","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_15_30_45_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Endur.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_15_30_45_min",0.224140795238302,-0.201301279208342,0.649582869684947,283.344244675381,-412.212452314319,1.03703912375911,4.83030535714392,1.03513598064961,0.300605411294789,0.675893454519303,"11167","FSTL1","ENSG00000163430",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000163430.12","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_3.5_4_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Resist.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_3.5_4_hr",0.127890245532682,-0.295051282441757,0.550831773507121,283.344244675381,-412.212452314319,0.595189332616076,4.83030535714392,0.594482180712567,0.552189657078259,0.696842917650587,"11167","FSTL1","ENSG00000163430",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000163644.15","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr",0.282944140727357,0.0703258937901804,0.495562387664533,226.648453844798,-268.757847431118,2.62141720559276,3.66793690835216,2.60030753893529,0.00931402480305441,0.0878156684600944,"152926","PPM1K","ENSG00000163644",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000163644.15","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_3.5_4_hr",0.286299534843157,0.04678934782935,0.525809721856964,226.648453844798,-268.757847431118,2.35471001790994,3.66793690835216,2.33886515119522,0.0193424135686167,0.104183982252624,"152926","PPM1K","ENSG00000163644",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000163644.15","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_3.5_4_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Resist.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_3.5_4_hr",-0.0761141029742518,-0.311184483100666,0.158956277152162,226.648453844798,-268.757847431118,-0.637835109386124,3.66793690835216,-0.636902406831465,0.524188414937088,0.673921543664542,"152926","PPM1K","ENSG00000163644",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000163644.15","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min",-0.0866854124421099,-0.300938542236424,0.127567717352204,226.648453844798,-268.757847431118,-0.797005672423938,3.66793690835216,-0.795650683080068,0.426235099007933,0.769460388137995,"152926","PPM1K","ENSG00000163644",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000163644.15","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_24_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Resist.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_24_hr",-0.377586173399731,-0.59038880189166,-0.164783544907803,226.648453844798,-268.757847431118,-3.49539404465105,3.66793690835216,-3.44823792793816,0.000564256749191941,0.00487712810073809,"152926","PPM1K","ENSG00000163644",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000163644.15","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_15_30_45_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Endur.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_15_30_45_min",-0.0856332493763152,-0.30743522112435,0.136168722371719,226.648453844798,-268.757847431118,-0.760524972836782,3.66793690835216,-0.759280272098343,0.447684916140405,0.781850235963392,"152926","PPM1K","ENSG00000163644",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000164733.22","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_3.5_4_hr",0.0434600859136207,-0.104933233247043,0.191853405074284,244.052498721159,-29.9130325101456,0.576628836276821,6.58781203507999,0.57591037038355,0.564675765679953,0.791741879592199,"1508","CTSB","ENSG00000164733",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000164733.22","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_15_30_45_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Endur.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_15_30_45_min",0.0138756104308708,-0.127237602758982,0.154988823620724,244.052498721159,-29.9130325101456,0.1936128424774,6.58781203507999,0.193422138689887,0.846628378633233,0.961132513524657,"1508","CTSB","ENSG00000164733",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000164733.22","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr",0.134379048210644,-0.00361246601465073,0.272370562435938,244.052498721159,-29.9130325101456,1.91744902033962,6.58781203507999,1.90901221007599,0.0562605165675701,0.267744268669361,"1508","CTSB","ENSG00000164733",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000164733.22","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_3.5_4_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Resist.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_3.5_4_hr",0.33566841477785,0.193683895880987,0.477652933674712,244.052498721159,-29.9130325101456,4.65481314102589,6.58781203507999,4.55953698680807,5.12665273277353e-06,4.44049894886454e-05,"1508","CTSB","ENSG00000164733",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000164733.22","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_24_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Resist.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_24_hr",0.35847528543626,0.223463465347643,0.493487105524877,244.052498721159,-29.9130325101456,5.22823289714485,6.58781203507999,5.09370592715833,3.51131270010552e-07,9.89219477236213e-06,"1508","CTSB","ENSG00000164733",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000164733.22","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min",0.00515936781395077,-0.131581005454032,0.141899741081933,244.052498721159,-29.9130325101456,0.0742945663702437,6.58781203507999,0.074223373055469,0.940832648135489,0.983798213077577,"1508","CTSB","ENSG00000164733",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000168329.14","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr",-0.044376252655216,-0.333332752210205,0.244580246899773,237.750236525442,-350.902049107699,-0.302483297249717,2.05862708723796,-0.302149022385068,0.762538463272734,0.923712987516748,"1524","CX3CR1","ENSG00000168329",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000168329.14","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_24_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Resist.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_24_hr",-0.356431146017556,-0.645843345192727,-0.0670189468423849,237.750236525442,-350.902049107699,-2.42592844269547,2.05862708723796,-2.4089345039449,0.0159991689110138,0.0697834292079069,"1524","CX3CR1","ENSG00000168329",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000168329.14","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_15_30_45_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Endur.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_15_30_45_min",-0.236767188107661,-0.541856379068756,0.0683220028534346,237.750236525442,-350.902049107699,-1.52852714786348,2.05862708723796,-1.52339623945655,0.127659602287357,0.469697431281919,"1524","CX3CR1","ENSG00000168329",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000168329.14","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_3.5_4_hr",-0.776865751908405,-1.0980084392214,-0.455723064595411,237.750236525442,-350.902049107699,-4.76472287011258,2.05862708723796,-4.65528319874187,3.23535690520076e-06,9.32155447608365e-05,"1524","CX3CR1","ENSG00000168329",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000168329.14","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min",-0.49203098533507,-0.793863414356192,-0.190198556313948,237.750236525442,-350.902049107699,-3.21081926488837,2.05862708723796,-3.17471650875965,0.00149982953249411,0.0327956102674772,"1524","CX3CR1","ENSG00000168329",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000168329.14","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_3.5_4_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Resist.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_3.5_4_hr",-1.14337862591985,-1.45862450049463,-0.82813275134507,237.750236525442,-350.902049107699,-7.14405803417416,2.05862708723796,-6.80125009584544,1.03715188718374e-11,2.82546873028322e-10,"1524","CX3CR1","ENSG00000168329",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000168610.16","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min",0.114705014071173,-0.0618615599649751,0.29127158810732,236.112707348777,-142.439592262728,1.2794309366807,6.90177175930721,1.27608811555999,0.201924372231064,0.578251682487182,"6774","STAT3","ENSG00000168610",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000168610.16","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_24_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Resist.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_24_hr",0.0590779143833178,-0.115478905415805,0.233634734182441,236.112707348777,-142.439592262728,0.666564667360052,6.90177175930721,0.66560371856017,0.505664428948663,0.724378999363632,"6774","STAT3","ENSG00000168610",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000168610.16","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr",0.0744212527524297,-0.104111431268002,0.252953936772862,236.112707348777,-142.439592262728,0.820938810055802,6.90177175930721,0.819582186921834,0.412454331807705,0.72949215309023,"6774","STAT3","ENSG00000168610",NA,NA,NA,NA,NA,NA,NA
