"tissue","assay","platform","full_model","contrast","contrast_short","contrast_type","contrast_category","randomGroupCode","Timepoint","feature_id","logFC","CI.L_calculated","CI.R_calculated","degrees_of_freedom","logLik","t","AveExpr","z.std","p_value","adj_p_value"
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_3.5_4_hr","Ketoleucine",-0.0440286272581538,-0.415844953337927,0.32778769882162,277.398078899847,-315.905979594103,-0.233033678328573,17.3035466725524,-0.232828065536477,0.81589491859465,0.986702353911112
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_3.5_4_hr","alpha-N-Phenylacetylglutamine",-0.0226777545670611,-0.484020696477014,0.438665187342892,221.464829061227,-467.721838764134,-0.096823711087207,14.0200147404246,-0.0967237224044344,0.922945800402325,0.986702353911112
"muscle","metab","metab-u-rppos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_3.5_4_hr","2-Hydroxy-3-methylbutyric acid",1.89610857471145,1.08986457043388,2.70235257898902,280.676520293611,-604.534438969915,4.62834809030178,15.0167497448883,4.54383892365955,5.52388746569801e-06,0.000458482659652935
"muscle","metab","metab-u-rppos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_3.5_4_hr","Indolelactic acid",0.198843956577146,-0.0712527038321705,0.468940616986463,248.28140721021,-214.180056280845,1.44953302543656,13.5314167394604,1.44531118586525,0.148370497313569,0.907315493860585
"muscle","metab","metab-u-rppos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_3.5_4_hr","Aminobutyric acid",-0.110062320498137,-0.274782871615337,0.0546582306190621,216.751090512116,-113.251512995719,-1.31655518706382,17.1548780748839,-1.31264321616359,0.189303200043592,0.907315493860585
"muscle","metab","metab-u-rppos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_3.5_4_hr","3-Hydroxyphenyl valeric acid",0.0948460475933626,-0.140872016296798,0.330564111483523,283.764245354553,-142.214125214575,0.792028256069369,14.7393031897766,0.790888021720813,0.429009338867888,0.91184303240698
"muscle","metab","metab-u-rppos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_3.5_4_hr","Kynurenine",0.0252475099536689,-0.200324716974343,0.250819736881681,249.859513199934,-144.69902305086,0.220321440250035,16.4050110658692,0.220115879106437,0.825780908334887,0.963836502974127
"muscle","metab","metab-u-hilicpos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","Carnitine",-0.0762534645036688,-0.163751011217551,0.0112440822102136,239.893990089372,162.692861488535,-1.71692254002378,27.7283484920743,-1.70976768221803,0.0873088413835734,0.374635860790683
"muscle","metab","metab-u-hilicpos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","gamma-Aminobutyric acid",0.12864039469509,-0.035505623956548,0.292786413346728,221.404697829013,-159.16199963309,1.5440166001396,22.9230167091997,1.53845052170771,0.123938497451865,0.417924859000108
"muscle","metab","metab-u-hilicpos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","Isoleucine",-0.107457894400646,-0.263046579221203,0.0481307904199107,236.254761015761,-66.3791041487201,-1.36017587199465,27.190104873978,-1.35635136857239,0.174987398614806,0.47736562342119
"muscle","metab","metab-u-hilicpos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","N-Acetylleucine",-0.113732335341053,-0.401488012935673,0.174023342253567,254.151975048099,-276.426486144127,-0.778111663021144,13.1292245934737,-0.77696659000419,0.437178482028379,0.745630662834024
"muscle","metab","metab-u-hilicpos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","Leucine",-0.0398768494512218,-0.178524585228012,0.0987708863255681,232.587868236188,-30.5669960242722,-0.566461739157081,28.0069541877165,-0.565711727509017,0.571589761650547,0.866276038768162
"muscle","metab","metab-u-hilicpos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","3-Dehydroxycarnitine",0.0205195030804752,-0.0771813772035864,0.118220383364537,221.13760097042,36.6651852405195,0.413851766741481,23.3266660166577,0.41331677655997,0.67937453994697,0.888486094401599
"muscle","metab","metab-u-hilicpos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","3-Hydroxynorvaline",0.0287437483581598,-0.162444250567387,0.219931747283706,220.590809312524,-233.228126891857,0.296210165935975,12.763760810992,0.295863548216866,0.767334289735133,0.921423597299164
"muscle","metab","metab-u-ionpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","Lactic acid",-0.46972888074318,-0.738795980201062,-0.200661781285297,271.284815617895,-237.625177761942,-3.43746839939339,25.345093936798,-3.39653573710001,0.000682446453636511,0.0477712517545558
"muscle","metab","metab-u-ionpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","Valine",0.0121033777120374,-0.17884237440538,0.203049129829455,247.885428333643,-124.579885232706,0.124830708609701,22.5099180626246,0.124705843484935,0.900756431086898,0.934919290040965
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","Ketoleucine",-0.29838365867624,-0.632948145844625,0.0361808284921448,277.398078899847,-315.905979594103,-1.75535321857731,17.3035466725524,-1.74919322293231,0.080257625158077,0.854230136962002
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","Phenylalanine",-0.151502964781649,-0.357573361957176,0.0545674323938779,269.053543230624,-133.066079379598,-1.44735760725255,19.1090705655934,-1.44328661973145,0.148939747409912,0.854230136962002
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","3-Hydroxybutyric acid",0.204777933688515,-0.0800714466594468,0.489627314036477,229.88544312779,-299.052389231282,1.41585698972355,18.3041839327921,1.41162780300484,0.158059581493528,0.854230136962002
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","alpha-N-Phenylacetylglutamine",-0.259824775807743,-0.672473113622367,0.15282356200688,221.464829061227,-467.721838764134,-1.24028818633018,14.0200147404246,-1.23705091982393,0.216068179167636,0.864773180210981
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","2-Hydroxybutyric acid",0.37487812403333,-0.233753954064797,0.983510202131457,238.884390839048,-571.767737446071,1.21293994144544,18.0217047323826,1.21002393716271,0.22626970784549,0.864773180210981
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","Leucine/Isoleucine",-0.0713538307660642,-0.295219445850472,0.152511784318344,259.744525902107,-170.973005570856,-0.627575351952679,19.4800391391277,-0.626750920368281,0.530822519788436,0.948895595936377
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","gamma-Glutamylleucine",0.103767893491788,-0.372104923044688,0.579640710028265,229.214773012325,-496.101261386287,0.429494521174617,11.8200099989579,0.428978964070612,0.667938533439625,0.948895595936377
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","Phenylacetic acid",-0.05022763190121,-0.326572194548085,0.226116930745665,239.687109149998,-271.116608520435,-0.357885545181804,12.9792938708787,-0.357501785625677,0.720716189666938,0.948895595936377
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","Hydroxyphenyllactic acid",-0.0511327256706355,-0.333200500540023,0.230935049198752,237.225329816931,-282.369435441937,-0.356958722400448,16.0459761964414,-0.356572346565368,0.721411982613763,0.948895595936377
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","Phenyllactic acid",-0.0598779114330483,-0.4079570531044,0.288201230238303,266.975986745513,-336.218133845904,-0.338752067664606,13.1428643766488,-0.338385802166317,0.735072471982932,0.948895595936377
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","gamma-Glutamylisoleucine",-0.0358221856430045,-0.625233454490521,0.553589083204512,225.05079220332,-588.071238968787,-0.119721746732273,10.2665036725333,-0.119595561467978,0.904803535923511,0.948895595936377
"muscle","metab","metab-u-rppos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","2-Hydroxy-3-methylbutyric acid",0.79719535259821,0.0717026313754889,1.52268807382093,280.676520293611,-604.534438969915,2.16294046385982,15.0167497448883,2.15216119496542,0.0313846607659554,0.306461981596977
"muscle","metab","metab-u-rppos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","Kynurenine",-0.147759416423614,-0.349901833408801,0.0543830005615719,249.859513199934,-144.69902305086,-1.43908606399605,16.4050110658692,-1.4350304845138,0.151278410898065,0.558295212940425
"muscle","metab","metab-u-rppos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","Indolelactic acid",0.0971928632718395,-0.144796518792739,0.339182245336418,248.28140721021,-214.180056280845,0.790953647732151,13.5314167394604,0.789695493131142,0.429705624029388,0.803665877057496
"muscle","metab","metab-u-rppos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","Aminobutyric acid",0.0449704829011317,-0.101436500479671,0.191377466281934,216.751090512116,-113.251512995719,0.605261143903737,17.1548780748839,0.604348442324548,0.545612005952531,0.839942139049292
"muscle","metab","metab-u-rppos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr","3-Hydroxyphenyl valeric acid",0.021265882140014,-0.190929845732629,0.233461610012657,283.764245354553,-142.214125214575,0.197318273250502,14.7393031897766,0.197126480540058,0.843728561509879,0.94656611678163
"muscle","metab","metab-u-hilicpos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min","Carnitine",-0.196577729303719,-0.282353170806578,-0.110802287800861,239.893990089372,162.692861488535,-4.51519003368063,27.7283484920743,-4.41635079099074,1.00381134826805e-05,0.000327807172766398
"muscle","metab","metab-u-hilicpos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min","3-Dehydroxycarnitine",0.218413679435582,0.122773783243804,0.314053575627359,221.13760097042,36.6651852405195,4.50011814986001,23.3266660166577,4.39896013618597,1.08770802050105e-05,0.000327807172766398
"muscle","metab","metab-u-hilicpos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min","gamma-Aminobutyric acid",-0.118852841402671,-0.279543213615177,0.0418375308098359,221.404697829013,-159.16199963309,-1.45724056105774,22.9230167091997,-1.45237480999039,0.146397416535281,0.397242793242402
"muscle","metab","metab-u-hilicpos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min","N-Acetylleucine",0.19540081914724,-0.0868375175722796,0.47763915586676,254.151975048099,-276.426486144127,1.36303188869428,13.1292245934737,1.35944373619683,0.174006019933966,0.433109874434179
"muscle","metab","metab-u-hilicpos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min","Leucine",-0.0753393149464543,-0.211205492456513,0.0605268625636046,232.587868236188,-30.5669960242722,-1.09215778854062,28.0069541877165,-1.0897465904088,0.275824786794438,0.552571509645299
"muscle","metab","metab-u-hilicpos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min","Isoleucine",-0.058435297135599,-0.210933635611203,0.0940630413400053,236.254761015761,-66.3791041487201,-0.754672113926723,27.190104873978,-0.753493294240222,0.451153539413172,0.702481081917313
"muscle","metab","metab-u-hilicpos","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min","3-Hydroxynorvaline",0.0285233545041805,-0.158612323584622,0.215659032592983,220.590809312524,-233.228126891857,0.300307822404207,12.763760810992,0.29995477688871,0.764211650943327,0.875236119572871
"muscle","metab","metab-u-ionpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min","Valine",-0.164731132440785,-0.355368693325748,0.0259064284441774,247.885428333643,-124.579885232706,-1.70176419858285,22.5099180626246,-1.69524498017576,0.0900289573397833,0.190970515569237
"muscle","metab","metab-u-ionpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min","Lactic acid",0.113502772393268,-0.155186828049585,0.382192372836121,271.284815617895,-237.625177761942,0.831787281745697,25.345093936798,0.830447800674338,0.406285649149948,0.605106285968008
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min","Ketoleucine",1.05489614476287,0.714761922688268,1.39503036683748,277.398078899847,-315.905979594103,6.10420175299138,17.3035466725524,5.91514200470729,3.31589375363179e-09,1.42583431406167e-07
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min","Hydroxyphenyllactic acid",0.552723388859627,0.266051210894777,0.839395566824478,237.225329816931,-282.369435441937,3.79666247043393,16.0459761964414,3.74184114900416,0.000182676977848899,0.00392755502375133
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min","Phenylacetic acid",0.493554054633213,0.212684342529814,0.774423766736612,239.687109149998,-271.116608520435,3.46010230550453,12.9792938708787,3.41826763479929,0.000630211039231827,0.0108396298747874
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min","3-Hydroxybutyric acid",0.458238285060041,0.168797734434258,0.747678835685824,229.88544312779,-299.052389231282,3.11811272428423,18.3041839327921,3.08527818202473,0.00203361851039689,0.0291485319823555
"muscle","metab","metab-u-rpneg","~ 0 + group_timepoint +  BMI + calculatedAge + codedsiteid + raw_intensity_post + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min","gamma-Glutamylisoleucine",-0.722724038927026,-1.32151687138098,-0.123931206473071,225.05079220332,-588.071238968787,-2.37762986471733,10.2665036725333,-2.36131419591506,0.018210294745618,0.174133145532233
